City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Severo-Kurilsk,RU,2022-05-12 01:53:14,50.6789,156.125,41.56,80,16,1.59
48,Saskylakh,RU,2022-05-12 01:54:30,71.9167,114.0833,26.26,87,27,14.45
49,New Norfolk,AU,2022-05-12 01:54:30,-42.7826,147.0587,58.91,66,100,1.97
50,Qaanaaq,GL,2022-05-12 01:54:31,77.484,-69.3632,11.66,71,13,6.53
51,Narsaq,GL,2022-05-12 01:54:31,60.9167,-46.05,31.41,97,100,12.01
52,Tilichiki,RU,2022-05-12 01:54:32,60.4667,166.1,35.26,84,77,4.7
53,Atuona,PF,2022-05-12 01:54:32,-9.8,-139.0333,79.2,73,20,19.95
54,Victoria,HK,2022-05-12 01:50:36,22.2855,114.1577,80.65,95,100,5.01
55,Rusape,ZW,2022-05-12 01:54:32,-18.5278,32.1284,55.22,93,0,3.24
56,Port Elizabeth,ZA,2022-05-12 01:54:33,-33.918,25.5701,53.31,92,0,3.0
57,Riyadh,SA,2022-05-12 01:54:33,24.6877,46.7219,75.34,19,0,6.38
58,Ribeira Grande,PT,2022-05-12 01:54:33,38.5167,-28.7,59.13,70,87,11.99
59,Portland,US,2022-05-12 01:52:03,45.5234,-122.6762,59.63,51,100,8.01
60,Sao Filipe,CV,2022-05-12 01:54:34,14.8961,-24.4956,72.63,80,6,10.47
61,Ransang,PH,2022-05-12 01:54:34,8.9603,117.5828,87.31,66,20,2.35
62,Kosonsoy,UZ,2022-05-12 01:54:35,41.2561,71.5508,61.36,58,19,3.67
63,Port Moresby,PG,2022-05-12 01:50:47,-9.4431,147.1797,87.22,66,75,17.27
64,Hvide Sande,DK,2022-05-12 01:54:35,56.0045,8.1294,49.08,86,1,19.82
65,San Patricio,US,2022-05-12 01:54:35,28.017,-97.5169,80.83,73,6,13.96
66,Eirunepe,BR,2022-05-12 01:54:36,-6.6603,-69.8736,72.5,99,37,1.43
67,Khatanga,RU,2022-05-12 01:54:36,71.9667,102.5,26.76,85,100,15.37
68,Aksarka,RU,2022-05-12 01:54:36,66.5606,67.7975,33.55,100,100,3.36
69,Atyrau,KZ,2022-05-12 01:54:37,47.1167,51.8833,48.22,100,34,13.42
70,Ust-Ordynskiy,RU,2022-05-12 01:54:37,52.805,104.7508,52.84,35,11,13.73
71,Cherskiy,RU,2022-05-12 01:54:38,68.75,161.3,23.58,80,57,9.08
72,Vaini,TO,2022-05-12 01:54:38,-21.2,-175.2,78.96,69,40,8.05
73,Kawalu,ID,2022-05-12 01:54:38,-7.3817,108.2082,81.59,79,100,1.23
74,Khorramshahr,IR,2022-05-12 01:54:39,30.4397,48.1664,76.96,29,0,6.91
75,Kathmandu,NP,2022-05-12 01:54:39,27.7167,85.3167,70.02,88,40,3.44
76,Sorland,NO,2022-05-12 01:54:40,67.667,12.6934,42.66,86,100,6.08
77,Leningradskiy,RU,2022-05-12 01:54:40,69.3833,178.4167,30.72,95,100,7.0
78,Mitu,CO,2022-05-12 01:50:00,1.1983,-70.1733,73.09,99,96,0.6
79,Richards Bay,ZA,2022-05-12 01:54:40,-28.783,32.0377,69.39,84,100,7.2
80,Tecolutla,MX,2022-05-12 01:54:41,20.4833,-97.0167,79.59,83,0,8.12
81,Gat,IL,2022-05-12 01:54:41,31.61,34.7642,62.4,100,0,1.23
82,Fortuna,US,2022-05-12 01:54:41,40.5982,-124.1573,55.92,67,0,9.22
83,Lompoc,US,2022-05-12 01:54:42,34.6391,-120.4579,62.74,65,0,23.02
84,Tuatapere,NZ,2022-05-12 01:54:42,-46.1333,167.6833,58.68,62,100,3.65
85,Izazi,TZ,2022-05-12 01:54:43,-7.2,35.7333,68.52,64,100,2.59
86,Castro,BR,2022-05-12 01:54:43,-24.7911,-50.0119,52.68,90,0,3.09
87,Mar Del Plata,AR,2022-05-12 01:52:09,-38.0023,-57.5575,53.87,77,20,5.99
88,Dali,CN,2022-05-12 01:54:43,25.7,100.1833,68.56,67,95,3.22
89,Nuuk,GL,2022-05-12 01:53:57,64.1835,-51.7216,33.71,90,100,8.57
90,Gravdal,NO,2022-05-12 01:55:44,68.1214,13.5031,41.97,92,87,4.03
91,Bethel,US,2022-05-12 01:55:44,41.3712,-73.414,62.76,87,1,4.0
92,Cidreira,BR,2022-05-12 01:55:45,-30.1811,-50.2056,60.33,85,7,12.71
93,Tuktoyaktuk,CA,2022-05-12 01:55:45,69.4541,-133.0374,42.8,61,40,16.11
94,Yar-Sale,RU,2022-05-12 01:55:45,66.8333,70.8333,33.4,99,100,6.15
95,Verkhoyansk,RU,2022-05-12 01:55:46,67.5447,133.385,37.17,99,100,9.31
96,Saldanha,ZA,2022-05-12 01:55:46,-33.0117,17.9442,56.19,83,0,0.76
97,Yellowknife,CA,2022-05-12 01:55:46,62.456,-114.3525,41.56,56,75,8.05
98,Hambantota,LK,2022-05-12 01:51:58,6.1241,81.1185,79.14,100,20,8.05
99,Jamestown,US,2022-05-12 01:50:50,42.097,-79.2353,69.44,42,0,8.05
100,Hasaki,JP,2022-05-12 01:55:47,35.7333,140.8333,75.29,79,100,10.83
101,Perth,AU,2022-05-12 01:54:26,-31.9333,115.8333,55.2,96,75,21.85
102,Katsuura,JP,2022-05-12 01:55:47,35.1333,140.3,69.46,78,100,8.61
103,Margate,GB,2022-05-12 01:55:48,51.3813,1.3862,50.31,88,2,1.99
104,Los Llanos De Aridane,ES,2022-05-12 01:55:48,28.6585,-17.9182,62.35,84,75,5.99
105,Kruisfontein,ZA,2022-05-12 01:55:48,-34.0033,24.7314,51.17,88,0,4.45
106,Petropavlovsk-Kamchatskiy,RU,2022-05-12 01:55:49,53.0452,158.6483,48.79,62,75,15.66
107,Lavrentiya,RU,2022-05-12 01:55:49,65.5833,-171.0,34.45,98,99,6.44
108,Port Hawkesbury,CA,2022-05-12 01:55:49,45.6169,-61.3485,50.92,99,100,2.3
109,Kitui,KE,2022-05-12 01:55:50,-1.367,38.0106,62.46,88,95,4.36
110,Mersing,MY,2022-05-12 01:55:50,2.4312,103.8405,82.31,94,40,2.3
111,Mabai,CN,2022-05-12 01:55:50,23.0128,104.4508,64.83,85,96,3.96
112,Arlit,NE,2022-05-12 01:55:51,18.7369,7.3853,85.98,13,0,10.6
113,Tezu,IN,2022-05-12 01:54:45,27.9167,96.1667,73.83,91,99,0.58
114,Pisco,PE,2022-05-12 01:55:51,-13.7,-76.2167,63.01,94,0,4.61
115,Guasave,MX,2022-05-12 01:55:52,25.5667,-108.45,89.06,38,55,14.16
116,Saint George,US,2022-05-12 01:55:52,37.1041,-113.5841,64.99,18,0,33.38
117,Bathsheba,BB,2022-05-12 01:55:53,13.2167,-59.5167,81.21,78,75,17.27
118,Myitkyina,MM,2022-05-12 01:55:53,25.3833,97.4,72.86,100,100,0.13
119,Manokwari,ID,2022-05-12 01:55:54,-0.8667,134.0833,83.3,70,100,3.91
120,Constitucion,CL,2022-05-12 01:55:54,-35.3333,-72.4167,56.25,62,100,6.35
121,Moron,AR,2022-05-12 01:55:55,-34.6534,-58.6198,56.97,71,20,4.88
122,Novosheshminsk,RU,2022-05-12 01:55:55,55.0651,51.2338,41.16,86,69,8.84
123,Saurimo,AO,2022-05-12 01:55:56,-9.6608,20.3916,69.93,55,100,4.54
124,Dikson,RU,2022-05-12 01:55:56,73.5069,80.5464,16.14,85,5,7.16
125,Butaritari,KI,2022-05-12 01:55:57,3.0707,172.7902,80.94,77,77,7.87
126,Vereeniging,ZA,2022-05-12 01:55:57,-26.6731,27.9261,51.71,54,14,2.62
127,Pacific Grove,US,2022-05-12 01:55:58,36.6177,-121.9166,61.56,72,6,15.99
128,Tessalit,ML,2022-05-12 01:55:58,20.1986,1.0114,83.84,8,0,9.08
129,Maceio,BR,2022-05-12 01:55:58,-9.6658,-35.7353,74.64,94,75,4.61
130,Keti Bandar,PK,2022-05-12 01:55:59,24.1447,67.4497,82.67,76,7,15.57
131,Port Hardy,CA,2022-05-12 01:54:35,50.6996,-127.4199,48.38,71,75,20.71
132,Fochville,ZA,2022-05-12 01:55:59,-26.4886,27.4939,53.1,49,38,1.95
133,Ozinki,RU,2022-05-12 01:56:00,51.1786,49.6769,43.12,95,100,12.21
134,Hokitika,NZ,2022-05-12 01:56:00,-42.7167,170.9667,58.19,61,54,5.84
135,Moussoro,TD,2022-05-12 01:56:00,13.6408,16.4901,89.71,30,94,8.05
136,Christchurch,NZ,2022-05-12 01:55:59,-43.5333,172.6333,60.48,62,7,6.91
137,Nelson Bay,AU,2022-05-12 01:57:01,-32.7167,152.15,71.01,90,100,3.0
138,Tual,ID,2022-05-12 01:57:01,-5.6667,132.75,83.62,77,100,9.17
139,Slonim,BY,2022-05-12 01:57:02,53.0867,25.3219,55.26,96,98,7.54
140,Tshane,BW,2022-05-12 01:57:02,-24.0196,21.8684,59.49,30,8,8.9
141,Thompson,CA,2022-05-12 01:55:59,55.7435,-97.8558,55.56,44,40,10.36
142,Wasilla,US,2022-05-12 01:56:09,61.5814,-149.4394,52.36,33,100,1.01
143,Sol-Iletsk,RU,2022-05-12 01:57:02,51.1631,54.9918,48.88,81,100,18.21
144,Puerto Escondido,MX,2022-05-12 01:57:03,15.85,-97.0667,83.89,78,3,6.96
145,Saint-Philippe,RE,2022-05-12 01:57:03,-21.3585,55.7679,71.19,83,77,8.63
146,Atasu,KZ,2022-05-12 01:57:03,48.6814,71.6433,57.97,52,62,3.13
147,Shache,CN,2022-05-12 01:57:04,38.4167,77.2406,75.38,25,100,15.35
148,Te Anau,NZ,2022-05-12 01:57:04,-45.4167,167.7167,54.25,65,99,1.16
149,Jizan,SA,2022-05-12 01:57:05,17.3333,42.6667,85.14,69,3,1.83
150,Tautira,PF,2022-05-12 01:57:05,-17.7333,-149.15,80.89,78,51,17.18
151,Mitsamiouli,KM,2022-05-12 01:57:05,-11.3847,43.2844,78.69,67,13,11.25
152,Faya,SA,2022-05-12 01:53:01,18.3851,42.4509,66.31,64,0,2.73
153,Carnarvon,AU,2022-05-12 01:56:38,-24.8667,113.6333,78.87,61,100,20.71
154,Korla,CN,2022-05-12 01:57:06,41.7597,86.1469,72.28,30,26,21.88
155,Husavik,IS,2022-05-12 01:57:06,66.0449,-17.3389,30.87,91,100,7.11
156,Broken Hill,AU,2022-05-12 01:57:07,-31.95,141.4333,60.49,83,98,8.25
157,Elizabeth City,US,2022-05-12 01:57:07,36.2946,-76.2511,59.02,95,100,15.41
158,Turukhansk,RU,2022-05-12 01:57:07,65.8167,87.9833,37.83,100,100,8.34
159,Tevaitoa,PF,2022-05-12 01:57:08,-16.7833,-151.5,81.68,77,82,16.82
160,Celestun,MX,2022-05-12 01:57:08,20.8667,-90.4,77.72,74,0,19.15
161,Sorong,ID,2022-05-12 01:57:08,-0.8833,131.25,85.12,71,100,10.04
162,Kabalo,CD,2022-05-12 01:57:09,-6.05,26.9167,69.51,76,100,3.36
163,Maragogi,BR,2022-05-12 01:57:09,-9.0122,-35.2225,75.79,86,9,4.16
164,Puerto Leguizamo,CO,2022-05-12 01:57:10,-0.1934,-74.7819,73.56,92,81,1.48
165,Axim,GH,2022-05-12 01:57:10,4.8699,-2.2405,79.72,84,100,4.9
166,Rodrigues Alves,BR,2022-05-12 01:57:10,-7.738,-72.6509,73.2,97,37,1.66
167,Porto Novo,BJ,2022-05-12 01:53:23,6.4965,2.6036,82.22,85,37,5.19
168,Mao,ES,2022-05-12 01:57:11,39.8885,4.2658,59.56,100,0,4.61
169,Da Lat,VN,2022-05-12 01:57:11,11.9465,108.4419,72.0,79,67,1.88
170,Pevek,RU,2022-05-12 01:57:12,69.7008,170.3133,28.2,90,100,14.03
171,Eyl,SO,2022-05-12 01:57:12,7.9803,49.8164,81.12,85,20,6.15
172,Cayenne,GF,2022-05-12 01:55:15,4.9333,-52.3333,81.09,1,75,7.0
173,Iqaluit,CA,2022-05-12 01:55:42,63.7506,-68.5145,24.53,80,75,13.8
174,Aykhal,RU,2022-05-12 01:57:12,66.0,111.5,35.08,100,100,17.47
175,Ures,MX,2022-05-12 01:57:13,29.4333,-110.4,84.97,13,8,11.79
176,Naifaru,MV,2022-05-12 01:57:13,5.4444,73.3657,83.05,78,86,15.7
177,Leshukonskoye,RU,2022-05-12 01:57:14,64.8989,45.7622,44.31,83,100,4.36
178,Faanui,PF,2022-05-12 01:57:14,-16.4833,-151.75,81.48,76,35,16.24
179,Ilulissat,GL,2022-05-12 01:57:14,69.2167,-51.1,12.27,69,5,9.33
180,Petatlan,MX,2022-05-12 01:57:15,17.5167,-101.2667,82.18,69,100,3.4
181,Rafsanjan,IR,2022-05-12 01:57:15,30.4067,55.9939,70.21,13,0,4.94
182,Moose Factory,CA,2022-05-12 01:57:15,51.2585,-80.6094,69.78,26,0,4.61
183,Hyeres,FR,2022-05-12 01:57:16,43.1167,6.1167,59.65,82,0,1.14
184,Saquena,PE,2022-05-12 01:57:16,-4.6667,-73.5167,73.0,99,27,0.96
185,Kolokani,ML,2022-05-12 01:58:16,13.5728,-8.0339,84.09,6,57,2.39
186,Itarema,BR,2022-05-12 01:58:17,-2.9248,-39.9167,75.88,90,78,8.63
187,Wad Madani,SD,2022-05-12 01:58:17,14.4012,33.5199,88.29,12,6,14.23
188,Fort Nelson,CA,2022-05-12 01:58:18,58.8053,-122.7002,49.59,57,75,3.44
189,Dubbo,AU,2022-05-12 01:58:18,-32.25,148.6167,60.93,94,100,11.5
190,Hofn,IS,2022-05-12 01:58:18,64.2539,-15.2082,37.2,98,100,11.12
191,Roma,US,2022-05-12 01:58:19,43.2128,-75.4557,61.57,67,4,1.61
192,Sinnamary,GF,2022-05-12 01:58:19,5.3833,-52.95,77.25,89,28,11.7
193,Bubaque,GW,2022-05-12 01:58:19,11.2833,-15.8333,77.09,79,5,14.16
194,Port Lincoln,AU,2022-05-12 01:55:28,-34.7333,135.8667,63.59,66,4,3.74
195,Yerbogachen,RU,2022-05-12 01:58:20,61.2767,108.0108,51.26,68,99,10.0
196,Broome,US,2022-05-12 01:58:20,42.2506,-75.833,60.1,54,1,1.99
197,Zhigansk,RU,2022-05-12 01:58:21,66.7697,123.3711,34.47,100,100,6.55
198,Beringovskiy,RU,2022-05-12 01:57:19,63.05,179.3167,38.05,87,49,5.68
199,Nome,US,2022-05-12 01:57:07,64.5011,-165.4064,35.73,98,79,7.0
200,Yaroslavl,RU,2022-05-12 01:58:21,57.6299,39.8737,35.4,87,0,0.0
201,Bushehr,IR,2022-05-12 01:58:21,28.9684,50.8385,80.69,32,0,13.8
202,Avarua,CK,2022-05-12 01:58:22,-21.2078,-159.775,82.45,83,75,10.36
203,Murchison,NZ,2022-05-12 01:58:22,-41.8,172.3333,60.71,52,46,1.36
204,Touros,BR,2022-05-12 01:58:23,-5.1989,-35.4608,75.29,91,100,10.87
205,Talnakh,RU,2022-05-12 01:58:23,69.4865,88.3972,33.21,99,100,5.57
206,Strathpeffer,GB,2022-05-12 01:58:23,57.588,-4.5382,45.1,81,69,10.16
207,The Valley,AI,2022-05-12 01:58:24,18.217,-63.0578,81.1,81,100,21.09
208,Nanortalik,GL,2022-05-12 01:58:24,60.1432,-45.2371,32.77,89,100,9.46
209,San Cristobal,VE,2022-05-12 01:53:38,7.7669,-72.225,69.98,95,91,3.42
210,Tonantins,BR,2022-05-12 01:58:25,-2.8731,-67.8022,74.79,99,99,2.66
211,Komsomolskiy,UZ,2022-05-12 01:58:25,40.4272,71.7189,59.72,88,4,9.22
212,Waingapu,ID,2022-05-12 01:58:25,-9.6567,120.2641,82.63,61,54,4.63
213,Chokurdakh,RU,2022-05-12 01:58:26,70.6333,147.9167,27.79,90,100,14.65
214,Saint-Joseph,RE,2022-05-12 01:58:26,-21.3667,55.6167,70.18,83,74,7.0
215,Oktyabrskiy,RU,2022-05-12 01:58:26,54.4815,53.471,43.72,75,47,11.16
216,Vila Franca Do Campo,PT,2022-05-12 01:58:27,37.7167,-25.4333,60.19,75,48,9.42
217,Superior,US,2022-05-12 01:57:20,46.7208,-92.1041,57.45,83,0,12.66
218,Siderno,IT,2022-05-12 01:58:27,38.2779,16.302,59.34,79,42,8.55
219,Qui Nhon,VN,2022-05-12 01:58:28,13.7667,109.2333,86.2,69,11,6.96
220,Omboue,GA,2022-05-12 01:58:28,-1.5746,9.2618,77.07,90,95,3.67
221,Fevik,NO,2022-05-12 01:58:28,58.3794,8.6766,47.97,66,50,17.72
222,Tasiilaq,GL,2022-05-12 01:58:29,65.6145,-37.6368,16.83,90,88,2.24
223,Namibe,AO,2022-05-12 01:57:09,-15.1961,12.1522,71.94,66,0,3.94
224,Denison,US,2022-05-12 01:54:10,33.7557,-96.5367,80.62,75,0,10.36
225,Tiksi,RU,2022-05-12 01:58:29,71.6872,128.8694,24.62,81,100,13.27
226,Hilo,US,2022-05-12 01:58:30,19.7297,-155.09,81.28,90,37,3.0
227,Lagoa,PT,2022-05-12 01:59:30,39.05,-27.9833,58.1,73,76,9.86
228,Pedro Ii,BR,2022-05-12 01:59:30,-4.4247,-41.4586,68.61,94,96,2.33
229,Kiunga,PG,2022-05-12 01:59:31,-6.1219,141.2906,89.58,59,100,3.02
230,Boende,CD,2022-05-12 01:59:31,-0.2167,20.8667,70.05,95,99,1.86
231,Berlevag,NO,2022-05-12 01:59:32,70.8578,29.0864,39.15,93,100,9.22
232,Selma,US,2022-05-12 01:59:32,36.5708,-119.6121,69.1,18,0,13.11
233,Katherine,AU,2022-05-12 01:59:32,-14.4667,132.2667,88.12,51,20,12.66
234,Oiba,CO,2022-05-12 01:59:33,6.2639,-73.2988,64.42,100,100,1.68
235,Itoman,JP,2022-05-12 01:59:33,26.1247,127.6694,81.37,89,75,16.11
236,Mecca,SA,2022-05-12 01:59:33,21.4267,39.8261,82.65,26,0,5.99
237,Slobodskoy,RU,2022-05-12 01:59:34,58.7322,50.1772,39.36,82,0,7.54
238,Paamiut,GL,2022-05-12 01:59:34,61.994,-49.6678,37.42,82,100,30.67
239,Coquimbo,CL,2022-05-12 01:59:35,-29.9533,-71.3436,57.02,88,71,1.25
240,Boyolangu,ID,2022-05-12 01:59:35,-8.1181,111.8935,83.98,77,83,0.43
241,East London,ZA,2022-05-12 01:59:35,-33.0153,27.9116,59.88,78,0,5.3
242,Miandrivazo,MG,2022-05-12 01:59:36,-19.5167,45.4667,66.74,73,0,2.21
243,Vila Velha,BR,2022-05-12 01:59:36,-20.3297,-40.2925,75.15,78,0,9.22
244,Novoagansk,RU,2022-05-12 01:59:36,61.9449,76.6625,53.28,54,100,8.12
245,Ponta Do Sol,PT,2022-05-12 01:59:37,32.6667,-17.1,69.01,82,30,5.14
246,Tchollire,CM,2022-05-12 01:59:37,8.4022,14.1698,76.32,76,85,3.29
247,Vostok,RU,2022-05-12 01:59:38,46.4856,135.8833,53.56,40,36,7.29
248,Puerto Del Rosario,ES,2022-05-12 01:58:32,28.5004,-13.8627,67.75,83,0,6.91
249,Krasnoselkup,RU,2022-05-12 01:59:38,65.7,82.4667,35.35,100,100,2.77
250,Bredasdorp,ZA,2022-05-12 01:59:38,-34.5322,20.0403,51.91,87,0,4.94
251,Arraial Do Cabo,BR,2022-05-12 01:55:27,-22.9661,-42.0278,66.16,94,0,2.3
252,Barcelos,PT,2022-05-12 01:59:39,41.5388,-8.6151,60.91,85,100,2.95
253,Esperance,AU,2022-05-12 01:59:39,-33.8667,121.9,60.19,82,100,5.88
254,Muros,ES,2022-05-12 01:59:40,42.7762,-9.0603,61.09,80,100,8.01
255,Laguna,US,2022-05-12 01:54:59,38.421,-121.4238,71.76,37,0,10.36
256,Provideniya,RU,2022-05-12 01:59:40,64.3833,-173.3,44.71,65,40,13.42
257,Grindavik,IS,2022-05-12 01:59:40,63.8424,-22.4338,37.87,81,75,3.44
258,Paramonga,PE,2022-05-12 01:59:41,-10.6667,-77.8333,64.45,87,17,5.86
259,Kodiak,US,2022-05-12 01:58:32,57.79,-152.4072,46.42,55,100,6.67
260,Astana,KZ,2022-05-12 01:59:41,51.1801,71.446,48.15,71,0,4.47
261,Kaitangata,NZ,2022-05-12 01:59:41,-46.2817,169.8464,57.27,60,99,6.85
262,Kapaa,US,2022-05-12 01:59:42,22.0752,-159.319,82.38,81,85,5.99
263,Nishihara,JP,2022-05-12 01:59:42,26.1842,127.7558,80.65,89,75,16.11
264,Byron Bay,AU,2022-05-12 01:59:43,-28.65,153.6167,70.72,71,100,15.28
265,Taoudenni,ML,2022-05-12 01:59:43,22.6783,-3.9836,89.01,11,97,17.38
266,Mayskiy,RU,2022-05-12 01:59:43,47.6931,40.1025,45.81,71,96,8.75
267,Nizhnedevitsk,RU,2022-05-12 01:59:44,51.5419,38.3657,43.45,89,86,9.89
268,New Albany,US,2022-05-12 01:59:44,38.2856,-85.8241,78.28,82,13,4.68
269,Abrau-Dyurso,RU,2022-05-12 01:59:44,44.69,37.59,44.06,86,8,5.79
270,Uricani,RO,2022-05-12 01:59:45,45.3373,23.1524,50.72,78,59,2.62
271,Nanakuli,US,2022-05-12 01:59:45,21.3906,-158.1547,81.99,68,68,16.37
272,Homer,US,2022-05-12 01:59:46,59.6425,-151.5483,46.78,56,100,8.01
273,Udachnyy,RU,2022-05-12 01:59:46,66.4167,112.4,41.45,75,100,15.41
274,Mahebourg,MU,2022-05-12 02:00:46,-20.4081,57.7,73.26,82,31,4.47
275,Samarai,PG,2022-05-12 02:00:47,-10.6167,150.6667,85.8,73,100,9.8
276,Ichnya,UA,2022-05-12 02:00:47,50.8626,32.3942,50.27,75,100,7.92
277,Sassandra,CI,2022-05-12 01:59:48,4.95,-6.0833,77.94,90,91,4.34
278,Salisbury,GB,2022-05-12 02:00:06,51.0693,-1.7957,46.96,90,0,5.53
279,Whitehorse,CA,2022-05-12 02:00:48,60.7161,-135.0538,46.02,63,100,11.01
280,Valdivia,CL,2022-05-12 02:00:48,-39.8142,-73.2459,50.36,94,100,1.83
281,Ngunguru,NZ,2022-05-12 02:00:48,-35.6167,174.5,59.13,57,0,10.56
282,Quatre Cocos,MU,2022-05-12 02:00:49,-20.2078,57.7625,73.09,79,60,4.54
283,Youghal,IE,2022-05-12 02:00:49,51.95,-7.8506,45.61,100,75,6.73
284,Longyearbyen,SJ,2022-05-12 02:00:49,78.2186,15.6401,19.24,73,0,12.66
285,Vestmanna,FO,2022-05-12 02:00:50,62.1564,-7.1664,38.32,75,75,5.75
286,Kampong Cham,KH,2022-05-12 02:00:50,11.9934,105.4635,87.87,64,31,7.16
287,Coos Bay,US,2022-05-12 02:00:50,43.3665,-124.2179,54.0,82,100,10.36
288,Genhe,CN,2022-05-12 02:00:51,50.7833,121.5167,40.48,30,98,1.79
289,Zapadnaya Dvina,RU,2022-05-12 02:00:51,56.259,32.0745,49.89,93,100,6.24
290,Barrow,US,2022-05-12 02:00:02,71.2906,-156.7887,30.22,80,100,14.97
291,Oranjemund,NA,2022-05-12 02:00:52,-28.55,16.4333,54.03,96,13,5.08
292,Ballina,AU,2022-05-12 02:00:52,-28.8667,153.5667,70.79,73,100,16.22
293,Bengkulu,ID,2022-05-12 01:57:02,-3.8004,102.2655,82.67,74,92,12.97
294,Bambanglipuro,ID,2022-05-12 02:00:53,-7.95,110.2833,83.61,78,100,2.51
295,Torbay,CA,2022-05-12 02:00:53,47.6666,-52.7314,46.38,89,8,5.99
